category_id,category_title,category_badge,category_kicker,subcategory_title,subcategory_label,product_title,product_desc,product_price,tags,image_url
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,"CampusBook Air 14"" Laptop",Ultralight laptop with all-day battery and SSD storage,$899,"Ultralight, Student Laptop, SSD",https://picsum.photos/seed/laptop1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,"StudyTab Pro 11"" Tablet",High-resolution tablet with stylus support,$529,"Tablet, Stylus Ready, WiFi",https://picsum.photos/seed/tablet1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,USB-C Multiport Hub,"HDMI, USB, and SD card expansion hub",$49,"USB-C, Adapter, Hub",https://picsum.photos/seed/sleeve1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,"Laptop Sleeve Pro 14""",Shockproof water-resistant laptop sleeve,$29,"Laptop Case, Sleeve",https://picsum.photos/seed/headphones1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Headphones & Audio,Library or hype mode,Focus Pro Headphones,Active noise-cancelling wireless headphones,$199,"Noise Cancelling, Bluetooth",https://picsum.photos/seed/earbuds1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Headphones & Audio,Library or hype mode,CampusPods Earbuds,True wireless earbuds with charging case,$89,"Earbuds, Wireless",https://picsum.photos/seed/speaker1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Headphones & Audio,Library or hype mode,Study Speaker Mini,Portable USB-C speaker,$39,"Bluetooth Speaker, Portable",https://picsum.photos/seed/planner1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Headphones & Audio,Library or hype mode,Wired Study Headset,In-ear wired headphones with mic,$19,"Wired, Budget Audio",https://picsum.photos/seed/pens1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Smart Devices & Wearables,Connected campus,Smart Fitness Band,"Heart rate, step & sleep tracking band",$45,"Wearable, Fitness",https://picsum.photos/seed/deskorg1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Smart Devices & Wearables,Connected campus,Smart Alarm Clock,LED clock with mobile sync,$34,"Smart Clock, Alarm",https://picsum.photos/seed/sketch1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Smart Devices & Wearables,Connected campus,Smart Plug Mini,Control dorm devices via phone,$19,"WiFi Plug, Smart Home",https://picsum.photos/seed/smartnote1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Smart Devices & Wearables,Connected campus,Bluetooth Tracker Tag,Find keys and backpacks fast,$25,"Tracker, Locator",https://picsum.photos/seed/pillow1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Chargers, Cables & Power Banks",Stay powered,UltraFast 65W Charger,Laptop & phone fast charger,$45,USB-C Charger,https://picsum.photos/seed/bin1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Chargers, Cables & Power Banks",Stay powered,PowerVault 20K Bank,High-capacity portable battery,$49,Power Bank,https://picsum.photos/seed/lights1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Chargers, Cables & Power Banks",Stay powered,Braided USB-C Cable,Long-lasting fast charging cable,$13,Cable,https://picsum.photos/seed/kettle1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Chargers, Cables & Power Banks",Stay powered,Dorm Extension Tower,Multiple outlets and USB ports,$32,"Power Strip, Dorm",https://picsum.photos/seed/vacuum1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Protective Gear,Protect your tech,Tempered Glass Screen Protector,9H scratch-resistant screen shield,$12,Screen Guard,https://picsum.photos/seed/backpack1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Protective Gear,Protect your tech,Hard Laptop Shell Case,Snap-on protective shell,$39,Laptop Cover,https://picsum.photos/seed/joggers1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Protective Gear,Protect your tech,Tablet Shockproof Case,Rugged tablet protection,$29,Tablet Case,https://picsum.photos/seed/hoodie1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Protective Gear,Protect your tech,Waterproof Backpack Cover,Rain protection for bags,$15,Travel Gear,https://picsum.photos/seed/bottle1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Dorm Tech,Dorm essentials,LED Light Strip Kit,Remote controlled RGB lights,$29,"LED, Dorm",https://picsum.photos/seed/watch1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Dorm Tech,Dorm essentials,Mini Desk Fan,Quiet USB fan,$24,Fan,https://picsum.photos/seed/yogamat1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Dorm Tech,Dorm essentials,Electric Kettle Mini,Fast-boil compact kettle,$35,Kettle,https://picsum.photos/seed/skincare1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,Dorm Tech,Dorm essentials,Digital Door Lock,Smart dorm lock add-on,$89,Security,https://picsum.photos/seed/gummies1/400
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Notebooks & Planners,Plan smarter,Campus Planner 2025,Weekly academic planner,$19,Planner,https://picsum.photos/seed/firstaid1/400
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Notebooks & Planners,Plan smarter,Dot Grid Notebook,Bullet journal ready,$12,Journal,https://picsum.photos/seed/journal1/400
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Notebooks & Planners,Plan smarter,Subject Divider Notebook,Color tabbed notebook,$15,Notebook,https://picsum.photos/seed/makeup1/400
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Notebooks & Planners,Plan smarter,Daily Task Pad,Tear-off daily sheets,$9,Task Pad,https://picsum.photos/seed/brush1/400
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,"Pens, Markers & Writing Tools",Write smoothly,Premium Gel Pen Set (12),Smooth assorted pens,$15,Pens,https://picsum.photos/seed/perfume1/400
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,"Pens, Markers & Writing Tools",Write smoothly,Highlighter Pack (6),Pastel color set,$11,Highlighters,https://picsum.photos/seed/beard1/400
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,"Pens, Markers & Writing Tools",Write smoothly,Dual Tip Markers,Art & note use,$18,Markers,https://picsum.photos/seed/software1/400
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,"Pens, Markers & Writing Tools",Write smoothly,Mechanical Pencil Kit,Refillable set,$10,Pencil,https://picsum.photos/seed/ebooks1/400
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Desk & Organization Items,Clear your space,Desk Organizer Tray,Multi-slot organizer,$22,Desk Storage,https://picsum.photos/seed/cloud1/400
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Desk & Organization Items,Clear your space,Cable Management Box,Hides chargers neatly,$18,Cable Organizer,https://picsum.photos/seed/prints1/400
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Desk & Organization Items,Clear your space,Pen Holder Cup,Minimalist metal cup,$9,Pen Holder,https://picsum.photos/seed/kit1/400
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Desk & Organization Items,Clear your space,Shelf Riser,Adds desk storage layer,$19,Desk Shelf,https://picsum.photos/seed/beautybox1/400
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Art & Design Supplies,Get creative,Sketch Pad Pro,Heavyweight drawing pad,$14,Drawing,https://picsum.photos/seed/gift1/400
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Art & Design Supplies,Get creative,Color Pencil Set (24),Artist pencils,$18,Art,https://picsum.photos/seed/brand1/400
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Art & Design Supplies,Get creative,Watercolor Kit,Portable paint set,$16,Paint,https://picsum.photos/seed/blanket1/400
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Art & Design Supplies,Get creative,Brush Pack (10),Mixed sizes,$12,Art Tools,https://picsum.photos/seed/phonestand1/400
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Paper & Digital Note-Taking Tools,Hybrid study tools,Smart Reusable Notebook,Cloud synced notes,$34,Reusable,https://picsum.photos/seed/beanie1/400
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Paper & Digital Note-Taking Tools,Hybrid study tools,Stylus Pen,Digital writing,$23,Stylus,https://picsum.photos/seed/budget1/400
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Paper & Digital Note-Taking Tools,Hybrid study tools,Note Scanner App,App subscription,$5/mo,Scanning,https://picsum.photos/seed/scholarship1/400
study-supplies,02 • Study & Supplies,Notes • Desk • Design,Everything you need to stay organized,Paper & Digital Note-Taking Tools,Hybrid study tools,Lecture Recorder Pen,Audio note pen,$49,Recorder,https://picsum.photos/seed/insurance1/400
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Bedding & Comfort,Sleep better,Memory Foam Pillow,Neck support pillow,$49,Pillow,https://picsum.photos/seed/deals1/400
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Bedding & Comfort,Sleep better,Microfiber Sheet Set,Twin / Queen options,$39,Sheets,https://picsum.photos/seed/laptop1/400
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Bedding & Comfort,Sleep better,Weighted Throw Blanket,Stress-relief blanket,$59,Blanket,https://picsum.photos/seed/tablet1/400
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Bedding & Comfort,Sleep better,Mattress Topper,Extra cushioning layer,$69,Comfort,https://picsum.photos/seed/sleeve1/400
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Furniture & Storage,Optimize space,Underbed Storage Bin,Foldable container,$25,Storage,https://picsum.photos/seed/headphones1/400
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Furniture & Storage,Optimize space,Collapsible Laundry Hamper,Pop-up design,$21,Hamper,https://picsum.photos/seed/earbuds1/400
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Furniture & Storage,Optimize space,Folding Closet Organizer,Hanging shelves,$29,Closet,https://picsum.photos/seed/speaker1/400
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Furniture & Storage,Optimize space,Portable Storage Drawers,Plastic drawer unit,$45,Drawers,https://picsum.photos/seed/planner1/400
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Décor & Lighting,Set the vibe,LED Light Strip,Remote controlled,$29,Lighting,https://picsum.photos/seed/pens1/400
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Décor & Lighting,Set the vibe,Desk Lamp Touch,3-level brightness,$24,Lamp,https://picsum.photos/seed/deskorg1/400
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Décor & Lighting,Set the vibe,String Fairy Lights,Warm ambient glow,$17,Lights,https://picsum.photos/seed/sketch1/400
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Décor & Lighting,Set the vibe,Wall Photo Clips,Display memories,$12,Decor,https://picsum.photos/seed/smartnote1/400
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Kitchen & Small Appliances,Dorm cooking,Mini Electric Kettle,Auto shut-off,$35,Kettle,https://picsum.photos/seed/pillow1/400
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Kitchen & Small Appliances,Dorm cooking,Personal Blender,Smoothie maker,$39,Blender,https://picsum.photos/seed/bin1/400
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Kitchen & Small Appliances,Dorm cooking,Microwave Ramen Bowl,Steam safe,$11,Microwave,https://picsum.photos/seed/lights1/400
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Kitchen & Small Appliances,Dorm cooking,Mini Rice Cooker,Dorm-size cooker,$49,Rice,https://picsum.photos/seed/kettle1/400
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Cleaning & Personal Care Items,Stay fresh,Desktop Vacuum,USB mini cleaner,$18,Vacuum,https://picsum.photos/seed/vacuum1/400
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Cleaning & Personal Care Items,Stay fresh,Lint Roller Set,Sticky cleaner,$9,Lint,https://picsum.photos/seed/backpack1/400
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Cleaning & Personal Care Items,Stay fresh,Storage Cleaning Caddy,Carry supplies easily,$15,Cleaning,https://picsum.photos/seed/joggers1/400
dorm-living,03 • Dorm & Living,Bedding • Storage,Make your space home,Cleaning & Personal Care Items,Stay fresh,Aroma Diffuser,Humidifier + scent,$32,Diffuser,https://picsum.photos/seed/hoodie1/400
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Campus & Licensed Apparel,School spirit,Logo Hoodie,Fleece pullover with campus logo,$55,"Hoodie, Campus",https://picsum.photos/seed/bottle1/400
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Campus & Licensed Apparel,School spirit,Campus T-Shirt,Soft cotton logo tee,$22,"T-shirt, Campus",https://picsum.photos/seed/watch1/400
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Campus & Licensed Apparel,School spirit,Crewneck Sweatshirt,Classic university style,$45,Sweatshirt,https://picsum.photos/seed/yogamat1/400
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Campus & Licensed Apparel,School spirit,Baseball Cap,Adjustable embroidered cap,$20,"Hat, Logo",https://picsum.photos/seed/skincare1/400
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Athleisure & Footwear,Comfy everyday,Campus Joggers,Fleece-lined pants,$45,Joggers,https://picsum.photos/seed/gummies1/400
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Athleisure & Footwear,Comfy everyday,Training Sneakers,Daily campus shoes,$79,Sneakers,https://picsum.photos/seed/firstaid1/400
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Athleisure & Footwear,Comfy everyday,Yoga Leggings,High-rise fitting,$35,Leggings,https://picsum.photos/seed/journal1/400
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Athleisure & Footwear,Comfy everyday,Hooded Windbreaker,Lightweight jacket,$49,Jacket,https://picsum.photos/seed/makeup1/400
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Bags & Backpacks,Carry smarter,Campus Backpack,Padded laptop pocket,$59,Backpack,https://picsum.photos/seed/brush1/400
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Bags & Backpacks,Carry smarter,Messenger Laptop Bag,Single strap bag,$44,Bag,https://picsum.photos/seed/perfume1/400
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Bags & Backpacks,Carry smarter,Gym Drawstring Sack,Workout carry bag,$15,Gym Bag,https://picsum.photos/seed/beard1/400
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Bags & Backpacks,Carry smarter,Tote Bag Eco,Reusable canvas tote,$18,Tote,https://picsum.photos/seed/software1/400
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Reusable Bottles & Everyday Accessories,Stay hydrated,Insulated Water Bottle,Keeps drinks hot/cold,$28,Bottle,https://picsum.photos/seed/ebooks1/400
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Reusable Bottles & Everyday Accessories,Stay hydrated,Coffee Travel Mug,Leakproof lid,$22,Mug,https://picsum.photos/seed/cloud1/400
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Reusable Bottles & Everyday Accessories,Stay hydrated,Key Organizer Clip,Slim key holder,$14,Keys,https://picsum.photos/seed/prints1/400
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,Reusable Bottles & Everyday Accessories,Stay hydrated,Reusable Straw Kit,Steel + brush,$9,Sustainable,https://picsum.photos/seed/kit1/400
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,"Jewelry, Watches & Seasonal Wear",Daily style,Minimal Watch,Sleek analog watch,$89,Watch,https://picsum.photos/seed/beautybox1/400
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,"Jewelry, Watches & Seasonal Wear",Daily style,Simple Pendant Necklace,Gold-plated chain,$26,Jewelry,https://picsum.photos/seed/gift1/400
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,"Jewelry, Watches & Seasonal Wear",Daily style,Ear Stud Pack,Set of 5 pairs,$18,Earrings,https://picsum.photos/seed/brand1/400
apparel-lifestyle,04 • Apparel & Lifestyle,Style • Carry • Wear,Show your campus style,"Jewelry, Watches & Seasonal Wear",Daily style,Beanie Hat,Winter knit beanie,$18,Hat,https://picsum.photos/seed/blanket1/400
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Fitness & Yoga Gear,Train anytime,Non-Slip Yoga Mat,Eco grip mat,$32,Yoga,https://picsum.photos/seed/phonestand1/400
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Fitness & Yoga Gear,Train anytime,Dumbbell Set (2x10lb),Home workout weights,$45,Weights,https://picsum.photos/seed/beanie1/400
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Fitness & Yoga Gear,Train anytime,Resistance Band Kit,5 tension levels,$19,Fitness,https://picsum.photos/seed/budget1/400
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Fitness & Yoga Gear,Train anytime,Foam Roller,Muscle recovery tool,$24,Recovery,https://picsum.photos/seed/scholarship1/400
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Self-Care & Hygiene,Daily care,Face Care Kit,Cleanser + moisturizer,$27,Skincare,https://picsum.photos/seed/insurance1/400
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Self-Care & Hygiene,Daily care,Bath & Shower Caddy,Dorm-size carry rack,$23,Hygiene,https://picsum.photos/seed/deals1/400
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Self-Care & Hygiene,Daily care,Body Grooming Kit,Electric trimmer set,$39,Grooming,https://picsum.photos/seed/laptop1/400
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Self-Care & Hygiene,Daily care,Organic Soap Set,Plant-based bars,$14,Soap,https://picsum.photos/seed/tablet1/400
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Supplements & Energy Aids,Boost focus,Energy Gummies,B12 chewables,$18,Supplements,https://picsum.photos/seed/sleeve1/400
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Supplements & Energy Aids,Boost focus,Multivitamin Pack,Daily capsules,$22,Vitamins,https://picsum.photos/seed/headphones1/400
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Supplements & Energy Aids,Boost focus,Electrolyte Powder,Rehydration drink mix,$19,Hydration,https://picsum.photos/seed/earbuds1/400
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Supplements & Energy Aids,Boost focus,Protein Snack Bars (12),Energy bars,$24,Nutrition,https://picsum.photos/seed/speaker1/400
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,First-Aid & Safety,Be prepared,First Aid Travel Kit,Portable emergency kit,$21,First Aid,https://picsum.photos/seed/planner1/400
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,First-Aid & Safety,Be prepared,Pain Relief Roll-On,Muscle relief oil,$15,Relief,https://picsum.photos/seed/pens1/400
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,First-Aid & Safety,Be prepared,Cold & Flu Kit,Illness essentials,$18,Immunity,https://picsum.photos/seed/deskorg1/400
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,First-Aid & Safety,Be prepared,Safety Whistle Tool,Keychain alarm,$10,Safety,https://picsum.photos/seed/sketch1/400
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Mental Wellness Tools,Stress relief,Guided Journal,Daily mindfulness journal,$20,Mindfulness,https://picsum.photos/seed/smartnote1/400
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Mental Wellness Tools,Stress relief,Breathing Trainer Device,Respiratory relaxer,$29,Relaxation,https://picsum.photos/seed/pillow1/400
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Mental Wellness Tools,Stress relief,Essential Oil Roller,Set of calming scents,$16,Aromatherapy,https://picsum.photos/seed/bin1/400
health-wellness,05 • Health & Wellness,Fitness • Care • Mind,Support your body & focus,Mental Wellness Tools,Stress relief,Sleep Mask + Earplug Set,Sleep support kit,$14,Sleep,https://picsum.photos/seed/lights1/400
